product,n_paired_blocks,median_paired_delta_f1_vs_M0,mean_paired_delta_f1_vs_M0,n_blocks_improved,pct_blocks_improved,n_blocks_worsened,pct_blocks_worsened,n_blocks_unchanged
M1,35,0.0597846756403206,0.060926503805815026,22,0.6285714285714286,5,0.14285714285714285,8
M1b,32,0.06683467570428381,0.07140738074056999,21,0.65625,6,0.1875,5
M2,31,0.0,-0.01936351527880966,14,0.45161290322580644,13,0.41935483870967744,4
M2_QA,31,0.0,-0.01936351527880966,14,0.45161290322580644,13,0.41935483870967744,4
