evaluation_family,representation_or_product,evaluation_mode,precision,recall,f1,iou,accuracy,balanced_accuracy,tp,fp,fn,tn,agreement_fraction,predicted_rice_area_ha,reference_rice_area_ha,area_difference_ha,coverage_fraction,valid_evaluation_pixels,retained_pixels,excluded_area_ha
wall_to_wall_deployment,M0_raw,A_full_grid_nonrice_interpretation,0.20247517998851985,0.8820623805065122,0.3293491083381919,0.19713819923837353,0.5730757467427975,0.706731881575207,157322.0,619672.0,21035.0,702722.0,0.5730757467427975,31079.760000000002,7134.28,23945.48,1.0,1500751.0,1500751.0,0.0
wall_to_wall_deployment,M0_raw,B_conditional_retained_coverage,0.20247517998851985,0.8820623805065122,0.3293491083381919,0.19713819923837353,0.5730757467427975,0.706731881575207,157322.0,619672.0,21035.0,702722.0,0.5730757467427975,31079.760000000002,7134.28,23945.48,1.0,1500751.0,1500751.0,0.0
wall_to_wall_deployment,M1_FTW,A_full_grid_nonrice_interpretation,0.43839096683133383,0.609507897082817,0.5099781391028588,0.3422621858687371,0.8607950286223364,0.7520975541536542,108710.0,139265.0,69647.0,1183129.0,0.8607950286223364,9919.0,7134.28,2784.7200000000003,0.2809386767025309,1500751.0,421619.0,43165.28
wall_to_wall_deployment,M1_FTW,B_conditional_retained_coverage,0.43839096683133383,0.9603865929289538,0.6019896502745252,0.4306045734158814,0.6590547389942104,0.754425281549992,108710.0,139265.0,4484.0,169160.0,0.6590547389942104,9919.0,4527.76,5391.24,0.2809386767025309,421619.0,421619.0,43165.28
wall_to_wall_deployment,M1b_FTW_DW,A_full_grid_nonrice_interpretation,0.4883403096234708,0.5749704244857224,0.5281264001400784,0.3588123329274608,0.8778918021710463,0.7468592717137905,102550.0,107447.0,75807.0,1214947.0,0.8778918021710463,8399.880000000001,7134.28,1265.6000000000001,0.15710667525792088,1500751.0,235778.0,50598.92
wall_to_wall_deployment,M1b_FTW_DW,B_conditional_retained_coverage,0.4883403096234708,0.9640966823040548,0.6482997540822971,0.4796179892992105,0.5280899829500632,0.5669033357814581,102550.0,107447.0,3819.0,21962.0,0.5280899829500632,8399.880000000001,4254.76,4145.12,0.15710667525792088,235778.0,235778.0,50598.92
wall_to_wall_deployment,M2_parcel,A_full_grid_nonrice_interpretation,0.4547903933889989,0.2962205015782952,0.35876507077449604,0.2185945865433151,0.8741556727265216,0.6241623956113413,52833.0,63337.0,125524.0,1259057.0,0.8741556727265216,4646.8,7134.28,-2487.48,0.08701443477299033,1500751.0,130587.0,54806.56
wall_to_wall_deployment,M2_parcel,B_conditional_retained_coverage,0.4547903933889989,0.9775380687179677,0.6207723082888313,0.4500868942956451,0.5056858645960165,0.5750180544791824,52833.0,63337.0,1214.0,13203.0,0.5056858645960165,4646.8,2161.88,2484.92,0.08701443477299033,130587.0,130587.0,54806.56
wall_to_wall_deployment,M2_QA,A_full_grid_nonrice_interpretation,0.4547903933889989,0.2962205015782952,0.35876507077449604,0.2185945865433151,0.8741556727265216,0.6241623956113413,52833.0,63337.0,125524.0,1259057.0,0.8741556727265216,4646.8,7134.28,-2487.48,0.08701443477299033,1500751.0,130587.0,54806.56
wall_to_wall_deployment,M2_QA,B_conditional_retained_coverage,0.4547903933889989,0.9775380687179677,0.6207723082888313,0.4500868942956451,0.5056858645960165,0.5750180544791824,52833.0,63337.0,1214.0,13203.0,0.5056858645960165,4646.8,2161.88,2484.92,0.08701443477299033,130587.0,130587.0,54806.56
sampled_representation,temporal,balanced_6000_6000_weak_reference,,,0.813,,,,,,,,,,,,,,,
sampled_representation,alphaearth,balanced_6000_6000_weak_reference,,,0.836,,,,,,,,,,,,,,,
